# Rules Index — canonical CSV per `.claude/rules/meta-csv-index-pattern.md`
# Schema: name,priority,version,created,last_reviewed,file,path_trigger,lifecycle_status,deprecated_at,replaced_by
# Priority enums: CRITICAL | MANDATORY | ADVISORY
# lifecycle_status enums: active | deprecated | superseded
# deprecated_at: ISO date when rule transitioned active → deprecated (60-day WARN, beyond = remove); empty if active
# replaced_by: name of successor rule (file slug without .md); empty if none
# path_trigger column (added Wave 73 Bucket 0): glob pattern(s) when rule should auto-load via Anthropic `paths:` frontmatter.
#   - Empty value = no path-scope (CRITICAL rules auto-load every session; some MANDATORY rules covered by hooks).
#   - Multi-glob values use comma separators inside double-quoted CSV cell.
# Pattern source: gap-architecture-v2.md (proven for gaps; generalized per GAP-485)
name,priority,version,created,last_reviewed,file,path_trigger,lifecycle_status,deprecated_at,replaced_by
admin-merge-discipline,CRITICAL,1.0.1,2026-05-07,2026-05-14,admin-merge-discipline.md,,active,,
agent-action-bias,MANDATORY,1.0.1,2026-05-07,2026-05-14,agent-action-bias.md,,active,,
agent-aws-access,MANDATORY,1.0.3,2026-05-07,2026-05-14,agent-aws-access.md,"infrastructure/**/*.tf,scripts/aws/**,documents/04-quality/audits/aws-verification/**,.github/workflows/*aws*.yml",active,,
agent-background-spawn-default,MANDATORY,1.0.1,2026-04-29,2026-05-14,agent-background-spawn-default.md,".claude/skills/quality/wave-pack-planner/**,.claude/skills/**/SKILL.md,documents/03-planning/waves/**",active,,
ai-branding-guidelines,MANDATORY,1.2.1,2026-04-14,2026-05-14,ai-branding-guidelines.md,kitehub/kitehub-branding/**,active,,
audit-skill-rubric-api-contract-audit,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-api-contract-audit.md,documents/04-quality/audits/api-contract/**,active,,
audit-skill-rubric-business-logic-audit,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-business-logic-audit.md,documents/04-quality/audits/business-logic/**,active,,
audit-skill-rubric-ops-readiness-audit,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-ops-readiness-audit.md,documents/04-quality/audits/ops-readiness/**,active,,
audit-skill-rubric-performance-audit,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-performance-audit.md,documents/04-quality/audits/performance/**,active,,
audit-skill-rubric-quality-audit,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-quality-audit.md,documents/04-quality/audits/quality/**,active,,
audit-skill-rubric-ui-review,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-ui-review.md,documents/04-quality/audits/ui/**,active,,
audit-to-gap-pipeline,MANDATORY,1.4.3,2026-04-16,2026-05-19,audit-to-gap-pipeline.md,"documents/04-quality/gaps/**/*.md,documents/04-quality/audits/**",active,,
aws-observability-first,CRITICAL,1.0.0,2026-05-07,2026-05-07,aws-observability-first.md,,active,,
aws-sg-description-ascii,MANDATORY,1.0.1,2026-05-07,2026-05-14,aws-sg-description-ascii.md,infrastructure/**/*.tf,active,,
business-logic-review,CRITICAL,1.0.1,2026-04-29,2026-05-14,business-logic-review.md,documents/01-business/**/rules.md,active,,
claude-md-content-discipline,MANDATORY,1.0.0,2026-05-15,2026-05-15,claude-md-content-discipline.md,CLAUDE.md,active,,
context-budget-mandate,MANDATORY,1.0.1,2026-05-14,2026-05-14,context-budget-mandate.md,".claude/rules/**,CLAUDE.md,.claude/skills/**/SKILL.md",active,,
contract-first-for-cross-layer,MANDATORY,1.0.2,2026-05-07,2026-05-19,contract-first-for-cross-layer.md,"documents/03-planning/waves/**,documents/01-business/**/api-contract.md",active,,
deployment-naming-convention,MANDATORY,1.0.2,2026-05-08,2026-05-14,deployment-naming-convention.md,"documents/05-guides/{deploy,operations,account-prep}/**,infrastructure/**,.github/workflows/*deploy*,.github/workflows/*terraform*",active,,
design-layer-coverage,CRITICAL,1.0.1,2026-04-30,2026-05-14,design-layer-coverage.md,"documents/02-architecture/design-system/**,documents/02-architecture/design-system/ui_kits/**",active,,
design-patterns,MANDATORY,1.3.1,2026-04-14,2026-05-14,design-patterns.md,"**/*.java,**/*.tsx,**/*.ts",active,,
dev-authorized-terraform-trigger,MANDATORY,1.0.0,2026-05-15,2026-05-15,dev-authorized-terraform-trigger.md,".github/workflows/terraform-apply.yml,infrastructure/terraform-aws/**,infrastructure/terraform-oracle/**,documents/04-quality/audits/aws-verification/**",active,,
dev-readable-doc-language,MANDATORY,1.0.1,2026-05-14,2026-05-14,dev-readable-doc-language.md,"documents/**/*.md,documents/05-guides/operations/acceptance-tests/**/*.csv",active,,
docs-folder-structure,MANDATORY,1.0.1,2026-04-18,2026-05-14,docs-folder-structure.md,"documents/**/README.md,documents/**/*.md",active,,
docs-only-pr-auto-merge,MANDATORY,1.0.2,2026-05-11,2026-05-18,docs-only-pr-auto-merge.md,"documents/**/*.md,.claude/rules/**/*.md,.claude/skills/**/*.md",active,,
gap-architecture-v2,MANDATORY,1.0.4,2026-05-11,2026-05-14,gap-architecture-v2.md,"documents/04-quality/gaps/**,documents/04-quality/gaps/gap-status.csv",active,,
gap-done-discipline,MANDATORY,1.0.1,2026-04-27,2026-05-14,gap-done-discipline.md,documents/04-quality/gaps/**,active,,
incident-to-rule-pipeline,CRITICAL,1.0.0,2026-04-27,2026-04-27,incident-to-rule-pipeline.md,,active,,
logs-format-standard,MANDATORY,1.0.1,2026-04-20,2026-05-14,logs-format-standard.md,"**/logback*.xml,**/application*.yml,kitehub/*/src/main/resources/**,kiteclass/*/src/main/resources/**,.claude/rules/logs-format-standard.md",active,,
mcp-first-with-fallback,MANDATORY,1.1.1,2026-04-18,2026-05-14,mcp-first-with-fallback.md,,active,,
meta-csv-index-pattern,MANDATORY,1.0.2,2026-05-12,2026-05-14,meta-csv-index-pattern.md,"**/*-index.csv,**/*-status.csv,scripts/query-*.sh,scripts/check-*-csv.sh",active,,
meta-gap-priority,CRITICAL,1.0.0,2026-04-18,2026-04-28,meta-gap-priority.md,,active,,
output-review-mandate,CRITICAL,1.12.2,2026-04-14,2026-05-19,output-review-mandate.md,,active,,
outside-in-coverage-trigger,CRITICAL,1.1.0,2026-05-14,2026-05-18,outside-in-coverage-trigger.md,,active,,
inside-out-completeness-trigger,CRITICAL,1.0.0,2026-05-14,2026-05-14,inside-out-completeness-trigger.md,"documents/03-planning/waves/**,documents/03-planning/inside-out-queue.md",active,,
planning-docs-structure,MANDATORY,1.0.1,2026-04-18,2026-05-14,planning-docs-structure.md,documents/03-planning/**/*.md,active,,
post-wave-audit-mandate,MANDATORY,1.1.1,2026-04-19,2026-05-14,post-wave-audit-mandate.md,"documents/03-planning/waves/**,documents/04-quality/audits/**",active,,
post-wave-cleanup,MANDATORY,1.0.1,2026-05-06,2026-05-14,post-wave-cleanup.md,documents/03-planning/waves/**,active,,
pre-mutation-state-check,CRITICAL,1.2.0,2026-05-12,2026-05-16,pre-mutation-state-check.md,,active,,
readme-content-discipline,MANDATORY,1.0.1,2026-04-29,2026-05-14,readme-content-discipline.md,README.md,active,,
release-deploy-standard,CRITICAL,1.1.1,2026-05-06,2026-05-14,release-deploy-standard.md,,active,,
release-fix-retry-budget,CRITICAL,1.1.0,2026-05-08,2026-05-12,release-fix-retry-budget.md,,active,,
rule-change-process,CRITICAL,1.1.1,2026-04-20,2026-05-14,rule-change-process.md,,active,,
session-currentdate-check,MANDATORY,1.0.1,2026-05-07,2026-05-14,session-currentdate-check.md,".claude/rules/**/*.md,documents/04-quality/gaps/**,documents/04-quality/audits/**,documents/03-planning/waves/**",active,,
skill-conventions,MANDATORY,1.0.1,2026-04-01,2026-05-14,skill-conventions.md,".claude/skills/**/SKILL.md,.claude/skills/**/*.md,.claude/starter-kit/**",active,,
terraform-apply-retry-reconfirm,MANDATORY,1.0.1,2026-05-07,2026-05-14,terraform-apply-retry-reconfirm.md,"infrastructure/**/*.tf,.github/workflows/terraform-*.yml,documents/04-quality/audits/aws-verification/**",active,,
terraform-partial-backend-public-repo,MANDATORY,1.0.1,2026-05-07,2026-05-14,terraform-partial-backend-public-repo.md,"infrastructure/**/backend.tf,infrastructure/**/backend.config*,.github/workflows/terraform-*.yml",active,,
test-artifact-format-standard,MANDATORY,1.0.1,2026-05-14,2026-05-14,test-artifact-format-standard.md,"documents/05-guides/operations/acceptance-tests/**,**/*acceptance*.csv",active,,
third-party-platform-automation-discovery,MANDATORY,1.0.1,2026-05-10,2026-05-14,third-party-platform-automation-discovery.md,"documents/05-guides/dev/*.md,.claude/skills/**/SKILL.md,.claude/rules/**",active,,
post-merge-sync-completeness,MANDATORY,1.0.1,2026-05-12,2026-05-14,post-merge-sync-completeness.md,documents/04-quality/gaps/**,active,,
concurrent-production-mutation-ops,CRITICAL,1.0.0,2026-05-12,2026-05-12,concurrent-production-mutation-ops.md,,active,,
production-env-config-registry,MANDATORY,1.1.1,2026-05-13,2026-05-14,production-env-config-registry.md,"**/application*.yml,**/application*.properties,docker-compose*.yml,scripts/fetch-secrets*.sh,scripts/audit-env-coverage.sh,scripts/audit-gateway-routes.sh,scripts/audit-service-ports.sh,scripts/audit-spring-profiles.sh,documents/02-architecture/env-vars-registry.md",active,,
pre-handoff-self-test-completeness,CRITICAL,1.1.1,2026-05-13,2026-05-14,pre-handoff-self-test-completeness.md,,active,,
pre-launch-auth-hardening-checklist,MANDATORY,1.0.1,2026-05-13,2026-05-14,pre-launch-auth-hardening-checklist.md,"kitehub/**/auth/**,kitehub/**/security/**,.github/workflows/release*.yml",active,,
pre-launch-dependency-hardening-checklist,MANDATORY,1.0.2,2026-05-14,2026-05-18,pre-launch-dependency-hardening-checklist.md,"pom.xml,package.json,pnpm-lock.yaml,.github/dependabot.yml",active,,
pre-launch-infra-hardening-checklist,MANDATORY,1.0.1,2026-05-14,2026-05-14,pre-launch-infra-hardening-checklist.md,"Dockerfile*,docker-compose*.yml,infrastructure/**",active,,
pre-launch-owasp-rest-hardening-checklist,MANDATORY,1.0.1,2026-05-14,2026-05-14,pre-launch-owasp-rest-hardening-checklist.md,"**/*Controller.java,application*.yml,**/security/**",active,,
pre-launch-secrets-hardening-checklist,MANDATORY,1.0.1,2026-05-14,2026-05-14,pre-launch-secrets-hardening-checklist.md,"application*.yml,docker-compose*.yml,infrastructure/**,scripts/fetch-secrets.sh",active,,
user-manual-content-standard,MANDATORY,1.0.0,2026-05-14,2026-05-14,user-manual-content-standard.md,"documents/05-guides/user-manual/**,kitehub/kitehub-frontend/src/app/help/**",active,,
audit-service-isolation,MANDATORY,1.0.0,2026-05-16,2026-05-16,audit-service-isolation.md,**/*Service.java;**/*Service*.java,active,,
postgres-specific-type-testcontainers,MANDATORY,1.0.0,2026-05-16,2026-05-16,postgres-specific-type-testcontainers.md,**/*.java,active,,
no-vercel-references,MANDATORY,1.0.0,2026-05-17,2026-05-17,no-vercel-references.md,"documents/03-planning/**,documents/01-business/**,documents/02-architecture/adr/**,documents/05-guides/**,documents/04-quality/gaps/GAP-*.md,.claude/rules/**,.claude/skills/**,**/vercel.json,.github/workflows/*.yml,kitehub/kitehub-frontend/src/**,kiteclass/kiteclass-frontend/src/**",active,,
professional-manual-content-standard,MANDATORY,1.0.0,2026-05-18,2026-05-18,professional-manual-content-standard.md,"documents/05-guides/professional-manual/**,documents/05-guides/dev/**,documents/05-guides/integration/**,documents/05-guides/operations/**/*-runbook.md",active,,
wave-closure-scope-completeness,MANDATORY,1.0.0,2026-05-18,2026-05-18,wave-closure-scope-completeness.md,"documents/03-planning/waves/**",active,,
docs-subfolder-maturity,MANDATORY,1.0.0,2026-05-18,2026-05-18,docs-subfolder-maturity.md,"documents/**",active,,
docs-archival-cadence,MANDATORY,1.0.0,2026-05-18,2026-05-18,docs-archival-cadence.md,"documents/**/*.md,documents/**/*.json",active,,
docs-folder-volume-budget,MANDATORY,1.0.0,2026-05-18,2026-05-18,docs-folder-volume-budget.md,"documents/**",active,,
docs-filename-prefix-convention,MANDATORY,1.0.0,2026-05-18,2026-05-18,docs-filename-prefix-convention.md,"documents/**,.claude/rules/**,.claude/skills/**",active,,
gap-folder-organization,MANDATORY,1.0.0,2026-05-18,2026-05-18,gap-folder-organization.md,"documents/04-quality/gaps/**,documents/04-quality/gaps/gap-status.csv",active,,
diagram-format-selection,MANDATORY,1.0.2,2026-05-18,2026-05-19,diagram-format-selection.md,"documents/**/*.md,.claude/rules/**/*.md,.claude/skills/**/*.md,**/README.md",active,,
