# Rules Index — canonical CSV per `.claude/rules/meta-csv-index-pattern.md`
# Schema: name,priority,version,created,last_reviewed,file,path_trigger
# Priority enums: CRITICAL | MANDATORY | ADVISORY
# path_trigger column (added Wave 73 Bucket 0): glob pattern(s) when rule should auto-load via Anthropic `paths:` frontmatter.
#   - Empty value = no path-scope (CRITICAL rules auto-load every session; some MANDATORY rules covered by hooks).
#   - Multi-glob values use comma separators inside double-quoted CSV cell.
# Pattern source: gap-architecture-v2.md (proven for gaps; generalized per GAP-485)
name,priority,version,created,last_reviewed,file,path_trigger
admin-merge-discipline,CRITICAL,1.0.0,2026-05-07,2026-05-07,admin-merge-discipline.md,
agent-action-bias,MANDATORY,1.0.0,2026-05-07,2026-05-07,agent-action-bias.md,
agent-aws-access,MANDATORY,1.0.1,2026-05-07,2026-05-08,agent-aws-access.md,
agent-background-spawn-default,MANDATORY,1.0.0,2026-04-29,2026-04-29,agent-background-spawn-default.md,
ai-branding-guidelines,MANDATORY,1.2.0,2026-04-14,2026-04-28,ai-branding-guidelines.md,kitehub-branding/**
audit-skill-rubric-api-contract-audit,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-api-contract-audit.md,documents/04-quality/audits/api-contract/**
audit-skill-rubric-business-logic-audit,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-business-logic-audit.md,documents/04-quality/audits/business-logic/**
audit-skill-rubric-ops-readiness-audit,MANDATORY,1.0.0,2026-05-14,2026-05-14,audit-skill-rubric-ops-readiness-audit.md,documents/04-quality/audits/ops-readiness/**
audit-skill-rubric-performance-audit,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-performance-audit.md,documents/04-quality/audits/performance/**
audit-skill-rubric-quality-audit,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-quality-audit.md,documents/04-quality/audits/quality/**
audit-skill-rubric-ui-review,MANDATORY,1.0.1,2026-05-14,2026-05-14,audit-skill-rubric-ui-review.md,documents/04-quality/audits/ui/**
audit-to-gap-pipeline,MANDATORY,1.4.2,2026-04-16,2026-05-14,audit-to-gap-pipeline.md,"documents/04-quality/gaps/**/*.md,documents/04-quality/audits/**"
aws-observability-first,CRITICAL,1.0.0,2026-05-07,2026-05-07,aws-observability-first.md,
aws-sg-description-ascii,MANDATORY,1.0.1,2026-05-07,2026-05-14,aws-sg-description-ascii.md,infrastructure/**/*.tf
business-logic-review,CRITICAL,1.0.0,2026-04-29,2026-04-29,business-logic-review.md,documents/01-business/**/rules.md
contract-first-for-cross-layer,MANDATORY,1.0.0,2026-05-07,2026-05-07,contract-first-for-cross-layer.md,documents/03-planning/waves/**
deployment-naming-convention,MANDATORY,1.0.1,2026-05-08,2026-05-08,deployment-naming-convention.md,"documents/05-guides/{deploy,operations,account-prep}/**,infrastructure/**"
design-layer-coverage,CRITICAL,1.0.0,2026-04-30,2026-04-30,design-layer-coverage.md,
design-patterns,MANDATORY,1.3.0,2026-04-14,2026-04-26,design-patterns.md,"**/*.java,**/*.tsx,**/*.ts"
dev-readable-doc-language,MANDATORY,1.0.0,2026-05-14,2026-05-14,dev-readable-doc-language.md,documents/**/*.md
docs-folder-structure,MANDATORY,1.0.0,2026-04-18,2026-04-28,docs-folder-structure.md,documents/**/*.md
docs-only-pr-auto-merge,MANDATORY,1.0.0,2026-05-11,2026-05-11,docs-only-pr-auto-merge.md,
gap-architecture-v2,MANDATORY,1.0.3,2026-05-11,2026-05-11,gap-architecture-v2.md,"documents/04-quality/gaps/**,**/*.csv"
gap-done-discipline,MANDATORY,1.0.0,2026-04-27,2026-04-27,gap-done-discipline.md,documents/04-quality/gaps/**
incident-to-rule-pipeline,CRITICAL,1.0.0,2026-04-27,2026-04-27,incident-to-rule-pipeline.md,
logs-format-standard,MANDATORY,1.0.0,2026-04-20,2026-04-28,logs-format-standard.md,
mcp-first-with-fallback,MANDATORY,1.1.0,2026-04-18,2026-05-05,mcp-first-with-fallback.md,
meta-csv-index-pattern,MANDATORY,1.0.0,2026-05-12,2026-05-12,meta-csv-index-pattern.md,
meta-gap-priority,CRITICAL,1.0.0,2026-04-18,2026-04-28,meta-gap-priority.md,
output-review-mandate,CRITICAL,1.6.0,2026-04-14,2026-05-14,output-review-mandate.md,
outside-in-coverage-trigger,CRITICAL,1.0.0,2026-05-14,2026-05-14,outside-in-coverage-trigger.md,
planning-docs-structure,MANDATORY,1.0.0,2026-04-18,2026-04-28,planning-docs-structure.md,documents/03-planning/**/*.md
post-wave-audit-mandate,MANDATORY,1.1.0,2026-04-19,2026-05-06,post-wave-audit-mandate.md,"documents/03-planning/waves/**,documents/04-quality/audits/**"
post-wave-cleanup,MANDATORY,1.0.0,2026-05-06,2026-05-06,post-wave-cleanup.md,documents/03-planning/waves/**
pre-mutation-state-check,CRITICAL,1.1.0,2026-05-12,2026-05-12,pre-mutation-state-check.md,
readme-content-discipline,MANDATORY,1.0.0,2026-04-29,2026-04-29,readme-content-discipline.md,README.md
release-deploy-standard,CRITICAL,1.1.0,2026-05-06,2026-05-11,release-deploy-standard.md,
release-fix-retry-budget,CRITICAL,1.1.0,2026-05-08,2026-05-12,release-fix-retry-budget.md,
rule-change-process,CRITICAL,1.1.0,2026-04-20,2026-04-27,rule-change-process.md,
session-currentdate-check,MANDATORY,1.0.0,2026-05-07,2026-05-07,session-currentdate-check.md,
skill-conventions,MANDATORY,1.0.0,2026-04-01,2026-04-28,skill-conventions.md,
terraform-apply-retry-reconfirm,MANDATORY,1.0.0,2026-05-07,2026-05-07,terraform-apply-retry-reconfirm.md,
terraform-partial-backend-public-repo,MANDATORY,1.0.0,2026-05-07,2026-05-07,terraform-partial-backend-public-repo.md,
test-artifact-format-standard,MANDATORY,1.0.0,2026-05-14,2026-05-14,test-artifact-format-standard.md,"documents/05-guides/operations/acceptance-tests/**,**/*.csv"
