# Audits Index — canonical CSV per `.claude/rules/meta-csv-index-pattern.md`
# Schema: id,filename,category,phase,wave,date,status,score,note
# Categories: ui-review | quality-audit | security | performance | api-contract | ops-readiness | business-logic | meta | aws-verification | cloudflare-verification | outside-in-benchmark | persona-review
# Status enums: complete | partial | draft | superseded
# Pattern source: gap-architecture-v2.md (proven for gaps; generalized per GAP-485)
id,filename,category,phase,wave,date,status,score,note
AUDIT-2026-04-26-business-logic-baseline,ai-branding/2026-04-26-baseline.md,business-logic,,,2026-04-26,complete,,
AUDIT-2026-05-07-api-contract-wave-34-ai-branding-api-contract,api/2026-05-07-wave-34-ai-branding-api-contract.md,api-contract,,34,2026-05-07,complete,72/100,
AUDIT-2026-04-17-api-contract-api-contract-audit-2026-04-17-saas,api/api-contract-audit-2026-04-17-saas.md,api-contract,,,2026-04-17,complete,82/100,
AUDIT-2026-04-25-api-contract-api-contract-audit-2026-04-25-wave5,api/api-contract-audit-2026-04-25-wave5.md,api-contract,,5,2026-04-25,complete,,
AUDIT-2026-04-26-api-contract-api-contract-audit-2026-04-26-post-wave7,api/api-contract-audit-2026-04-26-post-wave7.md,api-contract,,7,2026-04-26,complete,42/100,
AUDIT-2026-05-07-api-contract-post-wave-35,api-contract/2026-05-07-post-wave-35.md,api-contract,,35,2026-05-07,complete,71/100,
AUDIT-2026-05-08-api-contract-wave-40-milestone,api-contract/2026-05-08-wave-40-milestone.md,api-contract,,40,2026-05-08,complete,72/100,
AUDIT-2026-05-14-api-contract-wave-72b-bucket-d-admin-subpages-verify,api-contract/2026-05-14-wave-72b-bucket-d-admin-subpages-verify.md,api-contract,wave-72b,72b,2026-05-14,complete,,API Contract — Wave 72b Bucket D admin subpages verify (code-path)
AUDIT-2026-02-27-meta-architecture-gaps-analysis-2026-02-27,architecture/architecture-gaps-analysis-2026-02-27.md,meta,,,2026-02-27,complete,,
AUDIT-2026-01-01-meta-architecture-gaps-report,architecture/architecture-gaps-report.md,meta,,,2026-01-01,complete,,
AUDIT-2026-01-01-meta-architecture-qa,architecture/architecture-qa.md,meta,,,2026-01-01,complete,,
AUDIT-2026-05-08-aws-verification-current-state,aws-verification/2026-05-08-current-state.md,aws-verification,post-Wave-46,43,2026-05-08,complete,,AWS Verification — Current state inventory (post Wave 43-46 + key rotation)
AUDIT-2026-05-08-aws-verification-github-deployments-cleanup,aws-verification/2026-05-08-github-deployments-cleanup.md,aws-verification,post-Wave-46,46,2026-05-08,complete,,GitHub Deployments page cleanup — Vercel preview prune
