# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-001,GAP-001-kiteclass-gateway-decision.md,Quyết định giữ/xóa kiteclass-gateway service,OPEN,P2,Backend,n/a,0,2026-04-14,2026-05-11,
GAP-003,GAP-003-ai-multi-tier-image-generation.md,Multi-tier image generation strategy,OPEN,P2,Backend,phase-2,0,2026-04-14,2026-05-11,
GAP-004,GAP-004-template-based-image-composition.md,Template-based image composition (Canva-like),OPEN,P2,Frontend,phase-2,0,2026-04-14,2026-05-11,
GAP-005,GAP-005-ai-queue-fair-scheduling.md,AI queue fair scheduling + horizontal scaling,IN_PROGRESS,P1,AI,phase-1-beta,40,2026-04-14,2026-05-11,Phase 1 MVP done Wave 3; Phase 2 production scale open
GAP-006,GAP-006-upgrade-to-gemma-4.md,Upgrade AI models to Gemma 4,OPEN,P1,AI,phase-2,0,2026-04-14,2026-05-11,DEFERRED until local Ollama + full Docker stack ready (WSL2 CPU too slow)
GAP-011,GAP-011-template-library-curation-plan.md,Template Library Curation Plan + Review Standards,PLANNED,P0,Mixed,n/a,10,2026-04-14,2026-05-11,
GAP-017,GAP-017-ai-usage-billing-integration.md,AI Usage → Billing Integration,OPEN,P1,Mixed,phase-2,0,2026-04-14,2026-05-11,
GAP-019,GAP-019-ai-observability-cost-monitoring.md,AI Observability & Cost Monitoring,OPEN,P1,Mixed,phase-2,0,2026-04-14,2026-05-11,
GAP-020,GAP-020-wizard-state-persistence.md,Wizard State Persistence & Error Recovery,WONTFIX,P1,Frontend,n/a,0,2026-04-14,2026-05-11,audit-2026-05-11: AI Wizard advanced UX deferred — Phase 1 AI Branding = minimal logo+color only (per release-1-plan §6.1)
GAP-022,GAP-022-template-analytics-optimization.md,Template Analytics & Optimization,OPEN,P2,Backend,phase-2,0,2026-04-14,2026-05-11,
